Player Name,Entry Year,Entry Age,Average Actual Score,Average Adjusted Score (if entered post 1997),Number of events played in entry year,Career Length (in years as of end of 2010)
Steve Stricker,1991,25,71.58,0,12,18
Joe Durant,1991,28,72.26,0,27,18
Charley Hoffman,2000,24,73.4,72.87,19,9
Pat Perez,2000,25,71.42,71.23,19,11
Chris Riley,1998,25,71.06,70.52,24,13
Charlie Wi,1996,25,71.53,0,27,9
Chad Collins,2005,27,70.9,70.57,25,6
Spencer Levin,2008,24,70.37,70.44,28,3
Jonathan Byrd,2001,24,70.44,70.19,20,10
Brendon de Jonge,2004,24,71.43,71.24,22,7
Kevin Sutherland,1991,27,71.96,0,26,18
David Toms,1990,24,72.44,0,26,20
Bubba Watson,2003,25,70.69,70.6,21,8
Bill Haas,2005,23,70.1,69.87,22,6
Jim Furyk,1993,24,70.96,0,25,17
Briny Baird,1996,25,72.08,0,22,14
Aron Price,2006,25,70.97,70.3,11,5
Brandt Snedeker,2004,24,70.16,69.85,11,7
Ben Crane,2000,25,71.57,71.02,18,10
Tim Clark,1999,24,71.62,71,25,11
Chris Couch,1997,25,71.2,0,17,12
Chris DiMarco,1991,23,72.06,0,29,18
Matt Jones,2004,25,70.77,70.7,23,6
D.J. Trahan,2004,24,71.08,70.81,27,7
Nick Watney,2004,24,70.26,70.15,25,7
Jason Day,2007,20,70.03,69.63,19,4
Ryuji Imada,2000,24,71.47,70.95,25,11
John Rollins,1999,24,72.34,71.7,20,12
Jeff Quinney,2004,26,71.33,70.99,22,7
Ricky Barnes,2005,25,70.53,70.23,15,6
Chad Campbell,2001,27,69.69,69.63,23,10
J.J. Henry,1999,25,71.24,70.54,28,12
Michael Sim,2006,22,70.54,70.22,17,4
Brian Gay,1998,27,71.26,70.95,23,13
Michael Letzig,2007,28,70.77,70.63,28,4
Stephen Ames,1990,27,71.09,0,24,16
Alex Prugh,2008,24,70.47,70.37,20,3
Heath Slocum,1997,24,72.11,0,19,11
Stewart Cink,1996,24,69.4,0,21,15
Ryan Palmer,2003,27,70.31,70.3,24,8
Vaughn Taylor,2000,25,70.92,70.43,12,9
Shaun Micheel,1996,28,71.52,0,27,13
Zach Johnson,2003,28,68.97,69.05,20,8
Aaron Baddeley,2002,22,70.45,70.1,17,9
Mark Wilson,2002,28,71.79,71.52,23,9
Jason Bohn,2003,31,69.48,69.68,18,7
James Driscoll,2004,27,70.42,70.05,24,7
Scott Piercy,2008,30,70.14,70.59,19,3
Woody Austin,1994,31,70.99,0,26,17
Matt Every,2008,25,70.85,70.59,26,3
Blake Adams,2007,32,71.4,71.47,16,4
Brett Quigley,1992,23,73.49,0,15,16
Jarrod Lyle,2006,25,70.16,69.95,21,5
Garrett Willis,1997,24,71.9,0,18,12
John Merrick,2006,25,70.88,70.57,29,5
Tim Petrovic,1999,33,71.16,70.62,26,11
Kevin Stadler,2004,25,70.77,70.26,13,7
Jimmy Walker,2002,25,70.6,69.97,10,8
D.A. Points,2001,25,71.04,71.1,20,10
Jerry Kelly,1993,27,71.28,0,28,18
Robert Garrigus,2002,25,72.93,72.45,21,8
Martin Laird,2005,23,72,71.85,19,5
Marc Leishman,2008,25,70.44,70.27,25,3
Troy Matteson,2004,25,71.51,71.27,28,7
Josh Teater,2009,31,70.18,70.31,26,2
Camilo Villegas,2005,24,70.02,69.98,26,6
Tim Herron,1995,26,70.44,0,27,16
Chris Tidland,1996,24,71.63,0,26,12
Johnson Wagner,2003,24,71.13,71.53,22,8
Joe Ogilvie,1998,25,70.63,70.39,30,13
Steve Marino,2006,27,70.15,70.2,20,4
George McNeill,2003,28,71.95,71.92,24,5
Cameron Percy,2005,32,71.08,71.12,20,4
John Mallinger,2006,27,70.42,70.59,15,5
Troy Merritt,2009,24,70.55,71.06,17,2
Kris Blanks,2005,33,72.13,71.91,17,5
Lucas Glover,2002,23,70.92,70.34,12,9
Cliff Kresge,1997,29,70.8,0,29,12
Cameron Beckman,1997,28,73,0,23,12
Jeff Maggert,1990,27,70.02,0,22,21
Skip Kendall,1992,28,71.03,0,22,19
Omar Uresti,1993,25,71.28,0,19,18
Stuart Appleby,1995,25,70.04,0,22,16
Rod Pampling,2000,31,71.95,71.35,24,11
John Daly,1990,25,70.81,0,19,18
Jason Dufner,2001,25,69.85,70.03,13,9
Brenden Pappas,2001,32,71.31,71.02,26,10
Brian Stuard,2008,26,70.83,71.2,14,3
Nathan Green,2002,28,72.63,72.15,22,8
Mathew Goggin,1999,25,70.37,69.77,24,12
Paul Goydos,1991,27,71.9,0,25,18
Bill Lunde,2004,29,71.61,71.11,25,5
Matt Bettencourt,2004,30,72.37,71.96,26,5
Derek Lamely,2009,29,69.61,70.08,17,2
Garth Mulroy,2007,29,70.7,70.54,30,4
Roger Tambellini,2002,28,71.75,71.53,21,9
Roland Thatcher,2002,26,71.84,71.38,27,7
Brent Delahoussaye,2008,27,71.71,71.57,16,3
Steve Wheatcroft,2006,29,70.83,71,21,5
David Duval,1994,23,70.16,0,22,13
Steve Flesch,1997,30,70.47,0,27,14
Rich Barcelo,1999,24,71.91,71.39,27,9
Daniel Chopra,2002,29,72.02,71.55,25,9
Jeff Gove,1995,24,71.8,0,27,16
Craig Bowden,1996,28,71.32,0,25,14
Vance Veazey,1995,30,72.18,0,26,13
Justin Bolli,2004,29,70.21,70.07,26,7
Kevin Johnson,1996,30,71.81,0,24,14
Greg Kraft,1991,28,71.14,0,28,18
Harrison Frazar,1997,26,70.37,0,25,13
Tag Ridings,2002,28,70.9,70.6,25,9
Matt Weibring,2003,24,71.56,71.92,19,6
Scott Sterling,2002,31,70.85,70.45,26,8
Patrick Sheehan,2001,32,71.55,71.6,23,11
Bob Heintz,1999,30,70.78,70.1,23,10
Jeff Klauk,2002,25,70.72,70.52,22,8
David Mathis,2006,33,71.64,71.32,27,5
Casey Wittenberg,2008,24,70.7,70.28,25,3
Brad Adamonis,2002,30,71.71,71.43,26,7
Ken Duke,1995,27,73.49,0,22,9
Chez Reavie,2006,25,70.24,70.38,22,4
Colt Knost,2008,23,70.53,70.51,22,3
Jason Gore,1998,25,70.98,71,18,12
Kent Jones,1996,30,72.49,0,25,15
Darron Stiles,1997,23,72.2,0,26,13
Brian Bateman,1997,25,72.78,0,20,13
Rick Price,1999,32,72.74,72.1,20,11
Peter Tomasulo,2006,25,70.71,70.4,29,5
Marc Turnesa,2007,30,70.65,70.67,30,3
Parker McLachlin,2006,28,70.93,70.56,28,4
Brendon Todd,2008,23,69.8,70.1,23,2
Eric Axley,2005,32,70.46,70.44,21,5
Shane Bertsch,1995,26,71.27,0,24,12
Gavin Coles,2002,34,71.57,71.2,21,9
Tim Wilkinson,2005,27,70.96,70.68,25,4
Craig Kanada,1994,26,71.44,0,26,13
Frank Lickliter II,1995,26,71.01,0,27,15
Brad Elder,1999,25,70.37,69.95,23,11
Doug LaBelle II,2003,29,70.88,70.89,25,8
Marco Dawson,1990,27,71.3,0,24,18
Jim McGovern,1990,26,71.2,0,29,20
Jon Mills,2002,25,72.85,72.48,19,8
Nick Flanagan,2006,22,70.65,70.57,24,4
Tom Scherrer,1994,24,70.6,0,27,15
Ryan Armour,2004,29,71.15,70.87,29,7
Paul Claxton,1995,28,70.8,0,29,16
Bob Sowards,1998,30,71.93,71.57,28,3
Olin Browne,1990,32,71.34,0,27,18
Mark Hensby,1997,25,71.41,0,17,12
Richard Johnson,1999,23,71.54,70.89,28,7
Jin Park,2006,27,71.62,71.45,22,4
Kyle Thompson,2003,25,70.71,70.77,24,8
Travis Perkins,2006,29,72.54,72.36,23,2
Arron Oberholser,2002,28,70.03,69.61,20,6
Craig Lile,2003,27,71.02,70.89,16,5
Andrew Buckle,2006,24,69.95,69.7,18,4
Michael Putnam,2006,23,70.47,70.31,26,5
Jason Schultz,2001,29,71.1,71.38,17,8
Tripp Isenhour,1996,29,72.56,0,18,12
D.J. Brigman,2002,27,71.04,70.94,19,9
Scott Gutschewski,2003,27,69,69.47,12,7
Paul Gow,1997,27,71.83,0,14,13
Tom Johnson,2005,24,70.74,70.68,16,4
Jeff Brehaut,1993,30,71.26,0,26,17
Matt Hendrix,2006,26,71.09,70.8,28,2
David Branshaw,2002,33,71.57,71.24,26,9
Jim Rutledge,2001,42,70.75,70.99,12,9
Kyle Reifers,2006,23,70.56,70.77,15,5
Bubba Dickerson,2005,25,70.96,70.88,25,6
Bob May,1993,25,70.05,0,28,9
Jerry Smith,1999,36,71.23,70.35,27,7
Brent Geiberger,1995,27,70.91,0,28,12
Kris Cox,1999,26,71.46,70.77,26,6
David McKenzie,2001,34,70.5,70.79,17,8
Chris Smith,1995,27,70.85,0,28,14
Tjaart van der Walt,2000,26,71.05,70.58,24,9
Todd Fischer,2001,32,70.23,71.64,12,9
Danny Ellis,1996,26,71.8,0,27,6
Mike Sposa,1994,25,71.51,0,27,12
Doug Barron,1995,26,71.61,0,21,13
Ian Leggatt,2000,35,70.88,70.21,23,8
Wes Short jr,2002,39,71.07,70.85,0,3
Len Mattiace,1992,25,72.51,0,28,16
Ryan Hietala,1999,26,71.99,71.36,28,9
John Engler jr,2002,24,71.9,71.5,0,2
Joey Snyder III,1998,25,71.46,71.1,29,3
David Hearn,2004,25,69.9,69.53,12,7
Glen Hnatiuk,1992,31,73.88,0,19,14
Matt Gogel,1997,27,71.01,0,24,9
Michael Long,2000,32,71.82,71.26,25,8
Franklin Langham,1993,26,71.04,0,27,15
Chris Anderson,1998,26,71.66,71.28,28,8
John Elliott,1991,28,73.65,0,16,15
Craig Perks,1996,30,71.96,0,19,10
Notah Begay III,1998,26,70.09,70.14,22,7
Deane Pappas,1996,29,71.05,0,24,12
Bob Burns,1992,25,71.4,0,25,15
Pat Bates,1994,25,70.35,0,23,12
Tom Carter,2001,34,70.55,70.53,25,8
Tommy Tolles,1991,25,71.85,0,24,17
Mike Heinen,1993,27,71.14,0,29,12
Esteban Toledo,1990,28,72.53,0,30,20
Andre Stolz,2003,34,70.21,69.85,16,2
Guy Boros,1993,29,70.63,0,28,16
Kevin Muncrief,2003,27,72.19,72.26,14,2
David Gossett,2001,23,69.69,69.55,12,4
Brian Henninger,1991,29,72.39,0,27,14
Brent Schwarzrock,1998,26,71.98,71.66,24,6
Mike Grob,1999,35,71.17,70.65,30,4
John Maginnes,1994,26,71.33,0,27,10
Steven Alker,2002,31,70.75,70.34,24,7
Michael Clark II,1996,28,71.01,0,27,11
Dave Stockton jr,1993,25,71.16,0,0,12
Anthony Painter,1998,33,71.27,71.06,17,8
Jeff Klein,1991,33,72.97,0,16,5
David Berganio jr,1996,27,69.96,0,0,7
Matt Peterson,1992,25,72.27,0,22,11
Lee Porter,1992,26,71.92,0,16,12
Edward Fryatt,1995,24,72.17,0,25,6
Michael Muehr,1997,26,71.94,0,23,7
Brian Watts,1990,25,70.74,0,13,7
Pete Jordan,1991,27,71.89,0,28,14
Jason Hill,2001,30,70.8,70.81,26,3
Scott Dunlap,1990,27,72.92,0,16,15
Gary Nicklaus,1999,30,72.06,71.56,23,4
Brad Lardon,1990,25,73.28,0,24,5
Ted Tryba,1991,25,71.77,0,27,11
Brian Wilson,2000,36,71.19,71.11,19,4
Ben Bates,1990,29,71.9,0,30,19
Jimmy Green,1996,27,70.74,0,27,8
Doug Dunakey,1998,35,70.69,70.21,25,5
Kelly Grunewald,2000,32,70.8,70.39,29,5
Ben Ferguson,1999,26,71.85,71.22,26,3
Rocky Walcher,1991,30,72.41,0,30,10
Casey Martin,1998,26,71.09,70.52,22,6
Mike Springer,1990,25,72.06,0,26,12
Bob Friend,1990,27,71.66,0,29,13
Scott Gump,1990,25,71.95,0,29,16
Charles Raulerson,1990,26,72.88,0,27,7
Kelly Gibson,1990,26,71.66,0,28,15
Eric Booker,1990,27,72.62,0,30,6
Ryan Howison,1995,29,71.2,0,11,11
Doug Martin,1991,25,71.08,0,30,9
Ty Armstrong,1993,34,72.23,0,21,8
Jeff Gallagher,1990,26,72.43,0,30,15
Geoffrey Sisk,1991,26,72.58,0,21,7
Tim Loustalot,1990,25,71.87,0,25,11
Steve Jurgensen,1993,32,72.34,0,30,7
David Seawell,1997,23,73.34,0,21,3
R.W. Eaks,1990,38,72.1,0,25,11
Hugh Royer III,1991,27,71.83,0,20,9
Mike Small,1996,31,71.65,0,25,4
Mike Standly,1990,27,72.78,0,28,10
John Morse,1993,36,70.41,0,26,12
Jim Estes,1990,26,73.81,0,27,6
Bobby Gage,1995,30,71.42,0,21,6
Iain Steel,1997,26,71.25,0,20,4
Michael Christie,1995,26,70.71,0,18,3
Rafael Alarcon,1995,37,70.98,0,14,3
Allen Doyle,1995,47,69.79,0,20,3
Jack O'Keefe,1996,27,70.6,0,26,2
Eric Johnson,1995,33,71.29,0,28,8
Kevin Burton,1996,34,71.61,0,28,3
Taylor Smith,1992,25,71.83,0,28,7
Tray Tyner,1990,26,71.74,0,27,8
Charlie Rymer,1994,27,71.27,0,24,4
Gary Rusnak,1990,28,72.32,0,18,7
Joey Gullion,1994,23,72.48,0,19,5
Steve Rintoul,1991,28,71.93,0,20,6
Bruce Vaughan,1992,36,71.24,0,22,6
Dicky Thompson,1990,33,71.71,0,30,5
Bill Porter,1992,33,71.53,0,29,5
Jeff Leonard,1991,27,72.45,0,23,2
Steve Brodie,1990,25,72.62,0,29,4
Rob Boldt,1991,28,71.88,0,30,4
Jeff Woodland,1991,34,70.75,0,25,4
John Flannery,1990,28,72.35,0,27,6
Eddie Kirby,1990,28,72.9,0,17,2
Russell Beiersdorf,1990,25,72.74,0,19,4
Jaime Gomez,1991,24,72.41,0,25,6
Jeff Cook,1990,29,72.26,0,28,7
JC Anderson,1990,29,72.38,0,24,9
Marty Schiene,1992,34,71.08,0,27,2
Eddie Pearce,1992,39,72.42,0,14,2
David Delong,1991,32,73.34,0,17,2
John Ross,1990,38,72.34,0,30,4
Greg Whisman,1990,29,71.6,0,22,8
Brad Bell,1990,29,71.77,0,13,3
Fran Quinn,1991,27,72.85,0,25,14
Chris Kirk,2008,23,71.7,71.46,19,3
Roberto Castro,2010,25,69.25,70.39,12,1
Daniel Summerhays,2007,24,69.9,70.29,13,4
Jamie Lovemark,2010,22,69.41,70.03,22,1
Jeff Curl,2009,31,71.68,72.08,14,2
Jhonattan Vegas,2009,25,70.32,70.65,18,2
Kevin Chappell,2010,24,69.59,70.17,24,1
William McGirt,2010,31,69.71,70.3,24,1
Fabian Gomez,2007,29,69.94,70.55,16,4
Brendan Steele,2008,25,70.91,71.01,21,3
Brian Smock,2005,32,71.52,71.37,23,5
Andrew Svoboda,2010,31,69.96,70.52,29,1
Camilo Benedetti,2007,28,71.31,71.51,23,4
Kevin Kisner,2010,26,70,70.31,26,1
Jonas Blixt,2009,25,70.54,70.69,25,2
Zack Miller,2010,26,70.04,70.72,25,1
James Hahn,2010,29,70.07,70.5,28,1
